"year","mean_temperature"
1995,9
1996,8.41
1997,8.42
1998,9.07
1999,9.76
2000,10.11
2001,9.57
2002,9.99
2003,9.11
2004,9.28
2005,8.88
2006,9.23
2007,10.67
2008,10.21
2009,10.27
2010,9.66
2011,9.38
2012,10.2
2013,10.21
2014,10.32
2015,10.72
2016,10.22
2017,10.21
2018,10.65
2019,11.15
2020,10.93
2021,9.97
2022,10.83
2023,11.62
2024,12.14
